goos: darwin
goarch: arm64
goversion: go1.26.8
btree-degree: 32
Benchmarkinsert_unique_values/bwarr/100K-18	     186	   6484660 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkget_all_values_by_key/btree/2000K-18	       3	 340501653 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/2000K-18	       3	 346912792 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/2000K-18	       3	 345186375 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/2000K-18	       3	 349139597 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/4000K-18	       1	1401273542 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/4000K-18	       1	1389802417 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/4000K-18	       1	1404739834 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/4000K-18	       1	1400284666 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/4000K-18	       1	1401245583 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/4000K-18	       2	 918094562 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/4000K-18	       2	 908825084 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/4000K-18	       2	 898352417 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/4000K-18	       2	 895761396 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/4000K-18	       2	 901657354 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/100K-18	    1338	    900466 ns/op	    1424 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/100K-18	    1344	    895047 ns/op	    1424 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/100K-18	    1330	    897187 ns/op	    1424 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/100K-18	    1346	    893942 ns/op	    1424 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/100K-18	    1336	    891438 ns/op	    1424 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/btree/100K-18	    7747	    158901 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/100K-18	    7620	    157122 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/100K-18	    7546	    158230 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/100K-18	    7333	    157372 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/100K-18	    7897	    154825 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/250K-18	     361	   3304587 ns/op	    1552 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/250K-18	     360	   3312341 ns/op	    1552 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/250K-18	     361	   3303117 ns/op	    1552 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/250K-18	     361	   3304507 ns/op	    1552 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/250K-18	     360	   3308987 ns/op	    1552 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/btree/250K-18	    3027	    392552 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/250K-18	    3031	    389373 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/250K-18	    3073	    391472 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/250K-18	    3075	    386666 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/250K-18	    3060	    392819 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/500K-18	     180	   6616415 ns/op	    1568 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/500K-18	     180	   6633223 ns/op	    1568 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/500K-18	     180	   6624018 ns/op	    1568 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/500K-18	     180	   6613925 ns/op	    1568 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/500K-18	     180	   6633424 ns/op	    1568 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/btree/500K-18	    1474	    795469 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/500K-18	    1507	    795797 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/500K-18	    1504	    791035 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/500K-18	    1498	    791944 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/500K-18	    1497	    786041 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/1000K-18	      91	  13222345 ns/op	    1696 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/1000K-18	      91	  13205541 ns/op	    1696 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/1000K-18	      90	  13210624 ns/op	    1696 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/1000K-18	      88	  13227513 ns/op	    1696 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/1000K-18	      91	  13216286 ns/op	    1696 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/btree/1000K-18	     674	   1754466 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/1000K-18	     684	   1769512 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/1000K-18	     679	   1763696 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/1000K-18	     686	   1763674 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/1000K-18	     680	   1749443 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/2000K-18	      45	  26533744 ns/op	    1712 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/2000K-18	      44	  26512603 ns/op	    1712 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/2000K-18	      44	  26531477 ns/op	    1712 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/2000K-18	      44	  26522889 ns/op	    1712 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/2000K-18	      44	  26534776 ns/op	    1712 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/btree/2000K-18	     261	   4558879 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/2000K-18	     261	   4586043 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/2000K-18	     254	   4584655 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/2000K-18	     259	   4569343 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/2000K-18	     260	   4557972 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/4000K-18	      21	  53101950 ns/op	    1968 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/4000K-18	      21	  53135319 ns/op	    1968 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/4000K-18	      21	  53160960 ns/op	    1968 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/4000K-18	      21	  53125714 ns/op	    1968 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/4000K-18	      21	  53184091 ns/op	    1968 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/btree/4000K-18	      87	  11764123 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/4000K-18	     100	  11849825 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/4000K-18	     102	  11550624 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/4000K-18	     100	  11645268 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/4000K-18	     100	  11797002 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/100K-18	   12398	     96107 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/100K-18	   12368	     96812 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/100K-18	   12806	     95243 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/100K-18	   12832	     96345 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/100K-18	   12571	     93389 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/100K-18	    7819	    157443 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/100K-18	    7779	    158311 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/100K-18	    7644	    160218 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/100K-18	    7642	    159795 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/100K-18	    7214	    159747 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/250K-18	    4950	    238452 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/250K-18	    4891	    239516 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/250K-18	    4898	    237333 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/250K-18	    4900	    241404 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/250K-18	    5155	    237368 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/250K-18	    2940	    401487 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/250K-18	    3050	    393054 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/250K-18	    3020	    389261 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/250K-18	    3074	    388639 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/250K-18	    3021	    394234 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/500K-18	    2439	    482786 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/500K-18	    2409	    474735 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/500K-18	    2444	    471616 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/500K-18	    2478	    471149 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/500K-18	    2484	    476739 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/500K-18	    1464	    799894 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/500K-18	    1460	    805001 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/500K-18	    1472	    804792 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/500K-18	    1405	    804173 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/500K-18	    1485	    800417 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/1000K-18	    1246	    958178 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/1000K-18	    1237	    941301 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/1000K-18	    1270	    966687 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/1000K-18	    1254	    958729 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/1000K-18	    1244	    951165 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/1000K-18	     667	   1762327 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/1000K-18	     670	   1762917 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/1000K-18	     667	   1769441 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/1000K-18	     662	   1766938 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/1000K-18	     664	   1791949 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/2000K-18	     613	   1946986 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/2000K-18	     620	   1901789 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/2000K-18	     626	   1882033 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/2000K-18	     621	   1883363 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/2000K-18	     621	   1908928 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/2000K-18	     258	   4587161 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/2000K-18	     256	   4584134 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/2000K-18	     258	   4587874 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/2000K-18	     259	   4540188 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/2000K-18	     260	   4543173 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/4000K-18	     313	   3830407 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/4000K-18	     309	   3748393 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/4000K-18	     313	   3761614 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/4000K-18	     313	   3794523 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/bwarr_unorderedwalk/4000K-18	     316	   3803831 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/4000K-18	     100	  11817402 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/4000K-18	      98	  12508293 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/4000K-18	      99	  11862018 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/4000K-18	      87	  11824287 ns/op	       0 B/op	       0 allocs/op
Benchmarkunordered_iteration_over_all_values/btree_ascend_no_unordered_walk/4000K-18	     100	  11894318 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/100K-18	     127	   9320184 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/100K-18	     128	   9338497 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/100K-18	     128	   9301339 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/100K-18	     127	   9291523 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/100K-18	     128	   9278022 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/btree/100K-18	     120	   9965732 ns/op	   24064 B/op	      47 allocs/op
Benchmarkdelete_all_values/btree/100K-18	     120	   9967857 ns/op	   24064 B/op	      47 allocs/op
Benchmarkdelete_all_values/btree/100K-18	     120	  10020335 ns/op	   24064 B/op	      47 allocs/op
Benchmarkdelete_all_values/btree/100K-18	     120	   9929118 ns/op	   24064 B/op	      47 allocs/op
Benchmarkdelete_all_values/btree/100K-18	     121	   9911517 ns/op	   24064 B/op	      47 allocs/op
Benchmarkdelete_all_values/bwarr/250K-18	      45	  25786415 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/250K-18	      44	  25840983 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/250K-18	      45	  25810653 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/250K-18	      44	  25760564 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/250K-18	      45	  25919072 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/btree/250K-18	      42	  28120430 ns/op	   59904 B/op	     117 allocs/op
Benchmarkdelete_all_values/btree/250K-18	      42	  28092049 ns/op	   59904 B/op	     117 allocs/op
Benchmarkdelete_all_values/btree/250K-18	      42	  28061319 ns/op	   59904 B/op	     117 allocs/op
Benchmarkdelete_all_values/btree/250K-18	      42	  28116716 ns/op	   59904 B/op	     117 allocs/op
Benchmarkdelete_all_values/btree/250K-18	      42	  28175584 ns/op	   59904 B/op	     117 allocs/op
Benchmarkdelete_all_values/bwarr/500K-18	      19	  59570033 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/500K-18	      19	  58994184 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/500K-18	      19	  59403219 ns/op	       0 B/op	       0 allocs/op
Benchmarkdelete_all_values/bwarr/500K-18	      19	  59552844 ns/op	       0 B/op	       0 allocs/op
