goos: darwin
goarch: arm64
goversion: go1.26.8
btree-degree: 32
Benchmarkinsert_unique_values/bwarr/100K-18	     186	   6484660 ns/op	 1069888 B/op	     104 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/100K-18	     132	   9110573 ns/op	 1896592 B/op	    6898 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/100K-18	     130	   9129023 ns/op	 1896592 B/op	    6898 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/100K-18	     130	   9149752 ns/op	 1896592 B/op	    6898 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/100K-18	     130	   9135699 ns/op	 1896592 B/op	    6898 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/100K-18	     130	   9083971 ns/op	 1896592 B/op	    6898 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/250K-18	       9	 117579389 ns/op	 2136720 B/op	     112 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/250K-18	       9	 118026097 ns/op	 2136720 B/op	     112 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/250K-18	       9	 117890968 ns/op	 2136720 B/op	     112 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/250K-18	       9	 117802519 ns/op	 2136720 B/op	     112 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/250K-18	       9	 117312514 ns/op	 2136720 B/op	     112 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/250K-18	      44	  26451080 ns/op	 4736560 B/op	   17218 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/250K-18	      43	  26297529 ns/op	 4736560 B/op	   17218 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/250K-18	      44	  26316179 ns/op	 4736560 B/op	   17218 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/250K-18	      43	  26476642 ns/op	 4736560 B/op	   17218 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/250K-18	      44	  26409336 ns/op	 4736560 B/op	   17218 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/500K-18	       4	 274410125 ns/op	 4267344 B/op	     119 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/500K-18	       4	 273779958 ns/op	 4267344 B/op	     119 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/500K-18	       4	 274285000 ns/op	 4267344 B/op	     119 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/500K-18	       4	 274400094 ns/op	 4267344 B/op	     119 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/500K-18	       4	 274631448 ns/op	 4267344 B/op	     119 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/500K-18	      19	  58467892 ns/op	 9495024 B/op	   34468 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/500K-18	      20	  58401256 ns/op	 9495024 B/op	   34468 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/500K-18	      19	  58283711 ns/op	 9495024 B/op	   34468 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/500K-18	      19	  58262689 ns/op	 9495024 B/op	   34468 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/500K-18	      19	  58518105 ns/op	 9495024 B/op	   34468 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/1000K-18	       2	 627027708 ns/op	 8528432 B/op	     127 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/1000K-18	       2	 642460167 ns/op	 8528432 B/op	     127 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/1000K-18	       2	 627262938 ns/op	 8528432 B/op	     127 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/1000K-18	       2	 627218792 ns/op	 8528432 B/op	     127 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/1000K-18	       2	 626544980 ns/op	 8528432 B/op	     127 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/1000K-18	       8	 128943318 ns/op	18941168 B/op	   68759 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/1000K-18	       8	 129079302 ns/op	18941168 B/op	   68759 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/1000K-18	       8	 129478380 ns/op	18941168 B/op	   68759 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/1000K-18	       8	 129057141 ns/op	18941168 B/op	   68759 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/1000K-18	       8	 129964844 ns/op	18941168 B/op	   68759 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/2000K-18	       1	1433016125 ns/op	17050384 B/op	     135 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/2000K-18	       1	1433514209 ns/op	17050384 B/op	     135 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/2000K-18	       1	1433895791 ns/op	17050384 B/op	     135 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/2000K-18	       1	1436022334 ns/op	17050384 B/op	     135 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/2000K-18	       1	1433584459 ns/op	17050384 B/op	     135 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/2000K-18	       4	 299375010 ns/op	37895280 B/op	  137573 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/2000K-18	       4	 298045146 ns/op	37895280 B/op	  137573 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/2000K-18	       4	 297473104 ns/op	37895280 B/op	  137573 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/2000K-18	       4	 298041198 ns/op	37895280 B/op	  137573 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/2000K-18	       4	 298479802 ns/op	37895280 B/op	  137573 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/4000K-18	       1	3421496458 ns/op	34094112 B/op	     143 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/4000K-18	       1	3413720666 ns/op	34094112 B/op	     143 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/4000K-18	       1	3426525750 ns/op	34094112 B/op	     143 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/4000K-18	       1	3411409584 ns/op	34094112 B/op	     143 allocs/op
Benchmarkreplaceorinsert_unique_collection/bwarr/4000K-18	       1	3420012959 ns/op	34094112 B/op	     143 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/4000K-18	       2	 733249270 ns/op	75803440 B/op	  275217 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/4000K-18	       2	 733807208 ns/op	75803440 B/op	  275217 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/4000K-18	       2	 737428834 ns/op	75803440 B/op	  275217 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/4000K-18	       2	 740175875 ns/op	75803440 B/op	  275217 allocs/op
Benchmarkreplaceorinsert_unique_collection/btree/4000K-18	       2	 732948042 ns/op	75803440 B/op	  275217 allocs/op
Benchmarkget_all_values_by_key/bwarr/100K-18	     100	  11949137 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/100K-18	     100	  11813628 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/100K-18	      99	  11746125 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/100K-18	     100	  11754150 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/100K-18	     100	  11741705 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/100K-18	     136	   8780946 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/100K-18	     135	   8756709 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/100K-18	     135	   8764902 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/100K-18	     135	   8818301 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/100K-18	     136	   8748715 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/250K-18	      27	  42513403 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/250K-18	      26	  43280309 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/250K-18	      26	  43612498 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/250K-18	      27	  43447275 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/250K-18	      27	  43321156 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/250K-18	      44	  26772661 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/250K-18	      44	  26881452 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/250K-18	      43	  26820330 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/250K-18	      43	  26744397 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/250K-18	      44	  26721315 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/500K-18	      10	 101683396 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/500K-18	      10	 103383354 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/500K-18	      10	 101472896 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/500K-18	      10	 102986208 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/500K-18	      10	 101875250 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/500K-18	      19	  59255333 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/500K-18	      19	  59295423 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/500K-18	      19	  59090507 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/500K-18	      19	  59240535 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/500K-18	      19	  59365083 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/1000K-18	       5	 239054192 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/1000K-18	       5	 239458417 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/1000K-18	       5	 240840375 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/1000K-18	       5	 238515608 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/1000K-18	       5	 239187708 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/1000K-18	       8	 136728609 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/1000K-18	       8	 134267859 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/1000K-18	       8	 135796474 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/1000K-18	       8	 133943115 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/1000K-18	       8	 134146114 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/2000K-18	       2	 531598125 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/2000K-18	       2	 531867146 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/2000K-18	       2	 532512188 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/2000K-18	       2	 533804334 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/2000K-18	       2	 534319834 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/2000K-18	       3	 344590958 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/2000K-18	       3	 340501653 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/2000K-18	       3	 346912792 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/2000K-18	       3	 345186375 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/2000K-18	       3	 349139597 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/4000K-18	       1	1401273542 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/4000K-18	       1	1389802417 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/4000K-18	       1	1404739834 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/4000K-18	       1	1400284666 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/bwarr/4000K-18	       1	1401245583 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/4000K-18	       2	 918094562 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/4000K-18	       2	 908825084 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/4000K-18	       2	 898352417 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/4000K-18	       2	 895761396 ns/op	       0 B/op	       0 allocs/op
Benchmarkget_all_values_by_key/btree/4000K-18	       2	 901657354 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/100K-18	    1338	    900466 ns/op	    1424 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/100K-18	    1344	    895047 ns/op	    1424 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/100K-18	    1330	    897187 ns/op	    1424 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/100K-18	    1346	    893942 ns/op	    1424 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/100K-18	    1336	    891438 ns/op	    1424 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/btree/100K-18	    7747	    158901 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/100K-18	    7620	    157122 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/100K-18	    7546	    158230 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/100K-18	    7333	    157372 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/100K-18	    7897	    154825 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/250K-18	     361	   3304587 ns/op	    1552 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/250K-18	     360	   3312341 ns/op	    1552 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/250K-18	     361	   3303117 ns/op	    1552 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/250K-18	     361	   3304507 ns/op	    1552 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/250K-18	     360	   3308987 ns/op	    1552 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/btree/250K-18	    3027	    392552 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/250K-18	    3031	    389373 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/250K-18	    3073	    391472 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/250K-18	    3075	    386666 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/250K-18	    3060	    392819 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/500K-18	     180	   6616415 ns/op	    1568 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/500K-18	     180	   6633223 ns/op	    1568 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/500K-18	     180	   6624018 ns/op	    1568 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/500K-18	     180	   6613925 ns/op	    1568 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/500K-18	     180	   6633424 ns/op	    1568 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/btree/500K-18	    1474	    795469 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/500K-18	    1507	    795797 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/500K-18	    1504	    791035 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/500K-18	    1498	    791944 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/500K-18	    1497	    786041 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/1000K-18	      91	  13222345 ns/op	    1696 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/1000K-18	      91	  13205541 ns/op	    1696 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/1000K-18	      90	  13210624 ns/op	    1696 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/1000K-18	      88	  13227513 ns/op	    1696 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/1000K-18	      91	  13216286 ns/op	    1696 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/btree/1000K-18	     674	   1754466 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/1000K-18	     684	   1769512 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/1000K-18	     679	   1763696 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/1000K-18	     686	   1763674 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/1000K-18	     680	   1749443 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/2000K-18	      45	  26533744 ns/op	    1712 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/2000K-18	      44	  26512603 ns/op	    1712 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/2000K-18	      44	  26531477 ns/op	    1712 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/2000K-18	      44	  26522889 ns/op	    1712 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/2000K-18	      44	  26534776 ns/op	    1712 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/btree/2000K-18	     261	   4558879 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/2000K-18	     261	   4586043 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/2000K-18	     254	   4584655 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/2000K-18	     259	   4569343 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/btree/2000K-18	     260	   4557972 ns/op	       0 B/op	       0 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/4000K-18	      21	  53101950 ns/op	    1968 B/op	       2 allocs/op
Benchmarkordered_iteration_over_all_values/bwarr/4000K-18	      21	  53135319 ns/op	    1968 B/op	       2 allocs/op
